probe,mnemonic,count,flags
probe_memory_scope,BRA,4,O3_fast_math_restrict
probe_memory_scope,BSSY,1,O3_fast_math_restrict
probe_memory_scope,BSYNC,1,O3_fast_math_restrict
probe_memory_scope,CCTL.E.PF2,19,O3_fast_math_restrict
probe_memory_scope,CCTL.IVALL,4,O3_fast_math_restrict
probe_memory_scope,ERRBAR,4,O3_fast_math_restrict
probe_memory_scope,EXIT,4,O3_fast_math_restrict
probe_memory_scope,FADD.FTZ,19,O3_fast_math_restrict
probe_memory_scope,FFMA.FTZ,1,O3_fast_math_restrict
probe_memory_scope,IADD3,4,O3_fast_math_restrict
probe_memory_scope,IMAD,2,O3_fast_math_restrict
probe_memory_scope,IMAD.MOV.U32,4,O3_fast_math_restrict
probe_memory_scope,IMAD.WIDE,43,O3_fast_math_restrict
probe_memory_scope,ISETP.GE.AND,5,O3_fast_math_restrict
probe_memory_scope,ISETP.NE.AND,1,O3_fast_math_restrict
probe_memory_scope,LDG.E,20,O3_fast_math_restrict
probe_memory_scope,LDG.E.STRONG.SYS,1,O3_fast_math_restrict
probe_memory_scope,LEA,2,O3_fast_math_restrict
probe_memory_scope,MEMBAR.SC.CTA,1,O3_fast_math_restrict
probe_memory_scope,MEMBAR.SC.GPU,1,O3_fast_math_restrict
probe_memory_scope,MEMBAR.SC.SYS,3,O3_fast_math_restrict
probe_memory_scope,MOV,13,O3_fast_math_restrict
probe_memory_scope,NOP,44,O3_fast_math_restrict
probe_memory_scope,S2R,6,O3_fast_math_restrict
probe_memory_scope,STG.E,2,O3_fast_math_restrict
probe_memory_scope,STG.E.STRONG.SYS,3,O3_fast_math_restrict
probe_memory_scope,ULDC.64,4,O3_fast_math_restrict
probe_mixed_precision,BRA,4,O3_fast_math_restrict
probe_mixed_precision,EXIT,4,O3_fast_math_restrict
probe_mixed_precision,F2FP.F16.E4M3.UNPACK_B,19,O3_fast_math_restrict
probe_mixed_precision,F2FP.F16.F32.PACK_AB,10,O3_fast_math_restrict
probe_mixed_precision,F2FP.SATFINITE.E4M3.F32.PACK_AB_MERGE_C,19,O3_fast_math_restrict
probe_mixed_precision,F2I.FTZ.TRUNC.NTZ,19,O3_fast_math_restrict
probe_mixed_precision,FADD.FTZ,76,O3_fast_math_restrict
probe_mixed_precision,FFMA.FTZ,114,O3_fast_math_restrict
probe_mixed_precision,FMNMX.FTZ,38,O3_fast_math_restrict
probe_mixed_precision,FMUL.FTZ,38,O3_fast_math_restrict
probe_mixed_precision,HADD2.F32,57,O3_fast_math_restrict
probe_mixed_precision,I2F.S16,19,O3_fast_math_restrict
probe_mixed_precision,IADD3,86,O3_fast_math_restrict
probe_mixed_precision,IMAD,5,O3_fast_math_restrict
probe_mixed_precision,IMAD.MOV.U32,3,O3_fast_math_restrict
probe_mixed_precision,IMAD.WIDE,39,O3_fast_math_restrict
probe_mixed_precision,ISETP.GE.AND,4,O3_fast_math_restrict
probe_mixed_precision,LDG.E.S8,19,O3_fast_math_restrict
probe_mixed_precision,LDG.E.U16,38,O3_fast_math_restrict
probe_mixed_precision,LDG.E.U8,19,O3_fast_math_restrict
probe_mixed_precision,LEA,3,O3_fast_math_restrict
probe_mixed_precision,LEA.HI.X.SX32,38,O3_fast_math_restrict
probe_mixed_precision,MOV,10,O3_fast_math_restrict
probe_mixed_precision,NOP,52,O3_fast_math_restrict
probe_mixed_precision,PRMT,9,O3_fast_math_restrict
probe_mixed_precision,S2R,8,O3_fast_math_restrict
probe_mixed_precision,STG.E,1,O3_fast_math_restrict
probe_mixed_precision,STG.E.U16,19,O3_fast_math_restrict
probe_mixed_precision,STG.E.U8,38,O3_fast_math_restrict
probe_mixed_precision,ULDC.64,4,O3_fast_math_restrict
probe_mufu,BRA,38,O3_fast_math_restrict
probe_mufu,BSSY,49,O3_fast_math_restrict
probe_mufu,BSYNC,49,O3_fast_math_restrict
probe_mufu,CALL.REL.NOINC,32,O3_fast_math_restrict
probe_mufu,EXIT,5,O3_fast_math_restrict
probe_mufu,FADD.FTZ,47,O3_fast_math_restrict
probe_mufu,FFMA,64,O3_fast_math_restrict
probe_mufu,FFMA.FTZ,80,O3_fast_math_restrict
probe_mufu,FMUL.FTZ,80,O3_fast_math_restrict
probe_mufu,FMUL.RZ,15,O3_fast_math_restrict
probe_mufu,FSETP.GEU.FTZ.AND,1,O3_fast_math_restrict
probe_mufu,FSETP.GTU.FTZ.AND,1,O3_fast_math_restrict
probe_mufu,FSETP.NEU.FTZ.AND,2,O3_fast_math_restrict
probe_mufu,IADD3,65,O3_fast_math_restrict
probe_mufu,IMAD.IADD,1,O3_fast_math_restrict
probe_mufu,IMAD.MOV,1,O3_fast_math_restrict
probe_mufu,IMAD.MOV.U32,28,O3_fast_math_restrict
probe_mufu,IMAD.WIDE,9,O3_fast_math_restrict
probe_mufu,ISETP.EQ.U32.AND,2,O3_fast_math_restrict
probe_mufu,ISETP.GE.U32.AND,16,O3_fast_math_restrict
probe_mufu,ISETP.GT.U32.AND,32,O3_fast_math_restrict
probe_mufu,ISETP.NE.U32.AND,2,O3_fast_math_restrict
probe_mufu,LDG.E,5,O3_fast_math_restrict
probe_mufu,LEA,1,O3_fast_math_restrict
probe_mufu,LEA.HI.SX32,16,O3_fast_math_restrict
probe_mufu,LEA.HI.X,1,O3_fast_math_restrict
probe_mufu,LOP3.LUT,53,O3_fast_math_restrict
probe_mufu,MOV,77,O3_fast_math_restrict
probe_mufu,MUFU.COS,8,O3_fast_math_restrict
probe_mufu,MUFU.EX2,8,O3_fast_math_restrict
probe_mufu,MUFU.LG2,8,O3_fast_math_restrict
probe_mufu,MUFU.RCP,17,O3_fast_math_restrict
probe_mufu,MUFU.RSQ,32,O3_fast_math_restrict
probe_mufu,MUFU.SIN,8,O3_fast_math_restrict
probe_mufu,NOP,58,O3_fast_math_restrict
probe_mufu,RET.REL.NODEC,2,O3_fast_math_restrict
probe_mufu,S2R,5,O3_fast_math_restrict
probe_mufu,SEL,3,O3_fast_math_restrict
probe_mufu,SHF.R.S32.HI,1,O3_fast_math_restrict
probe_mufu,STG.E,5,O3_fast_math_restrict
probe_mufu,ULDC.64,5,O3_fast_math_restrict
probe_mx_microscaling,BRA,6,O3_fast_math_restrict
probe_mx_microscaling,BSSY,2,O3_fast_math_restrict
probe_mx_microscaling,BSYNC,2,O3_fast_math_restrict
probe_mx_microscaling,EXIT,4,O3_fast_math_restrict
probe_mx_microscaling,F2I.TRUNC.NTZ,1,O3_fast_math_restrict
probe_mx_microscaling,FADD.FTZ,1,O3_fast_math_restrict
probe_mx_microscaling,FADD.FTZ.RZ,1,O3_fast_math_restrict
probe_mx_microscaling,FFMA.FTZ,1,O3_fast_math_restrict
probe_mx_microscaling,FMNMX.FTZ,7,O3_fast_math_restrict
probe_mx_microscaling,FMUL.FTZ,6,O3_fast_math_restrict
probe_mx_microscaling,FMUL.FTZ.D8,1,O3_fast_math_restrict
probe_mx_microscaling,FSEL,2,O3_fast_math_restrict
probe_mx_microscaling,FSETP.GEU.FTZ.AND,1,O3_fast_math_restrict
probe_mx_microscaling,FSETP.GT.FTZ.AND,1,O3_fast_math_restrict
probe_mx_microscaling,FSETP.NEU.FTZ.AND,1,O3_fast_math_restrict
probe_mx_microscaling,I2FP.F32.S32,1,O3_fast_math_restrict
probe_mx_microscaling,I2F.S16,1,O3_fast_math_restrict
probe_mx_microscaling,I2F.U16,2,O3_fast_math_restrict
probe_mx_microscaling,IADD3,8,O3_fast_math_restrict
probe_mx_microscaling,IADD3.X,1,O3_fast_math_restrict
probe_mx_microscaling,IMAD,5,O3_fast_math_restrict
probe_mx_microscaling,IMAD.IADD,1,O3_fast_math_restrict
probe_mx_microscaling,IMAD.MOV.U32,11,O3_fast_math_restrict
probe_mx_microscaling,IMAD.SHL.U32,4,O3_fast_math_restrict
probe_mx_microscaling,IMAD.WIDE,4,O3_fast_math_restrict
probe_mx_microscaling,IMAD.X,1,O3_fast_math_restrict
probe_mx_microscaling,IMNMX,2,O3_fast_math_restrict
probe_mx_microscaling,ISETP.EQ.OR,1,O3_fast_math_restrict
probe_mx_microscaling,ISETP.GE.AND,5,O3_fast_math_restrict
probe_mx_microscaling,ISETP.NE.AND,2,O3_fast_math_restrict
probe_mx_microscaling,ISETP.NE.U32.AND,1,O3_fast_math_restrict
probe_mx_microscaling,LDC,1,O3_fast_math_restrict
probe_mx_microscaling,LDG.E,2,O3_fast_math_restrict
probe_mx_microscaling,LDG.E.S8,2,O3_fast_math_restrict
probe_mx_microscaling,LDG.E.U8,3,O3_fast_math_restrict
probe_mx_microscaling,LEA,1,O3_fast_math_restrict
probe_mx_microscaling,LEA.HI,3,O3_fast_math_restrict
probe_mx_microscaling,LEA.HI.X,1,O3_fast_math_restrict
probe_mx_microscaling,LEA.HI.X.SX32,4,O3_fast_math_restrict
probe_mx_microscaling,LOP3.LUT,13,O3_fast_math_restrict
probe_mx_microscaling,MUFU.EX2,1,O3_fast_math_restrict
probe_mx_microscaling,MUFU.RCP,1,O3_fast_math_restrict
probe_mx_microscaling,NOP,49,O3_fast_math_restrict
probe_mx_microscaling,PRMT,2,O3_fast_math_restrict
probe_mx_microscaling,S2R,8,O3_fast_math_restrict
probe_mx_microscaling,SEL,1,O3_fast_math_restrict
probe_mx_microscaling,SHFL.BFLY,5,O3_fast_math_restrict
probe_mx_microscaling,SHF.R.S32.HI,6,O3_fast_math_restrict
probe_mx_microscaling,SHF.R.U32.HI,5,O3_fast_math_restrict
probe_mx_microscaling,STG.E,3,O3_fast_math_restrict
probe_mx_microscaling,STG.E.U8,1,O3_fast_math_restrict
probe_mx_microscaling,ULDC.64,4,O3_fast_math_restrict
probe_nanosleep_scheduling,BRA,6,O3_fast_math_restrict
probe_nanosleep_scheduling,CS2R,12,O3_fast_math_restrict
probe_nanosleep_scheduling,EXIT,6,O3_fast_math_restrict
probe_nanosleep_scheduling,FADD.FTZ,6,O3_fast_math_restrict
probe_nanosleep_scheduling,I2FP.F32.U32,1,O3_fast_math_restrict
probe_nanosleep_scheduling,IADD3,11,O3_fast_math_restrict
probe_nanosleep_scheduling,IADD3.X,2,O3_fast_math_restrict
probe_nanosleep_scheduling,IMAD.IADD,5,O3_fast_math_restrict
probe_nanosleep_scheduling,IMAD.MOV.U32,23,O3_fast_math_restrict
probe_nanosleep_scheduling,IMAD.U32,1,O3_fast_math_restrict
probe_nanosleep_scheduling,IMAD.X,4,O3_fast_math_restrict
probe_nanosleep_scheduling,ISETP.NE.AND,9,O3_fast_math_restrict
probe_nanosleep_scheduling,LDG.E.STRONG.SYS,3,O3_fast_math_restrict
probe_nanosleep_scheduling,LOP3.LUT,3,O3_fast_math_restrict
probe_nanosleep_scheduling,MOV,22,O3_fast_math_restrict
probe_nanosleep_scheduling,NANOSLEEP,1088,O3_fast_math_restrict
probe_nanosleep_scheduling,NOP,68,O3_fast_math_restrict
probe_nanosleep_scheduling,REDUX.SUM.S32,1,O3_fast_math_restrict
probe_nanosleep_scheduling,S2R,6,O3_fast_math_restrict
probe_nanosleep_scheduling,SHFL.BFLY,10,O3_fast_math_restrict
probe_nanosleep_scheduling,STG.E.64.STRONG.SYS,12,O3_fast_math_restrict
probe_nanosleep_scheduling,STG.E.STRONG.SYS,6,O3_fast_math_restrict
probe_nanosleep_scheduling,ULDC.64,6,O3_fast_math_restrict
probe_nf4_normalfloat,BRA,4,O3_fast_math_restrict
probe_nf4_normalfloat,BSSY,1,O3_fast_math_restrict
probe_nf4_normalfloat,BSYNC,1,O3_fast_math_restrict
probe_nf4_normalfloat,EXIT,4,O3_fast_math_restrict
probe_nf4_normalfloat,F2I.TRUNC.NTZ,1,O3_fast_math_restrict
probe_nf4_normalfloat,FADD.FTZ,5,O3_fast_math_restrict
probe_nf4_normalfloat,FADD.FTZ.RZ,1,O3_fast_math_restrict
probe_nf4_normalfloat,FFMA.FTZ,1,O3_fast_math_restrict
probe_nf4_normalfloat,FMNMX.FTZ,8,O3_fast_math_restrict
probe_nf4_normalfloat,FMUL.FTZ,1,O3_fast_math_restrict
probe_nf4_normalfloat,FSETP.GEU.FTZ.AND,5,O3_fast_math_restrict
probe_nf4_normalfloat,FSETP.GT.FTZ.AND,60,O3_fast_math_restrict
probe_nf4_normalfloat,I2FP.F32.S32,1,O3_fast_math_restrict
probe_nf4_normalfloat,IADD3,2,O3_fast_math_restrict
probe_nf4_normalfloat,IMAD,3,O3_fast_math_restrict
probe_nf4_normalfloat,IMAD.IADD,1,O3_fast_math_restrict
probe_nf4_normalfloat,IMAD.MOV.U32,11,O3_fast_math_restrict
probe_nf4_normalfloat,IMAD.SHL.U32,6,O3_fast_math_restrict
probe_nf4_normalfloat,IMAD.WIDE,7,O3_fast_math_restrict
probe_nf4_normalfloat,IMNMX,2,O3_fast_math_restrict
probe_nf4_normalfloat,ISETP.EQ.AND,16,O3_fast_math_restrict
probe_nf4_normalfloat,ISETP.GE.AND,4,O3_fast_math_restrict
probe_nf4_normalfloat,LDC,4,O3_fast_math_restrict
probe_nf4_normalfloat,LDG.E,4,O3_fast_math_restrict
probe_nf4_normalfloat,LDG.E.U8,1,O3_fast_math_restrict
probe_nf4_normalfloat,LEA,1,O3_fast_math_restrict
probe_nf4_normalfloat,LEA.HI.X,1,O3_fast_math_restrict
probe_nf4_normalfloat,LEA.HI.X.SX32,2,O3_fast_math_restrict
probe_nf4_normalfloat,LOP3.LUT,3,O3_fast_math_restrict
probe_nf4_normalfloat,MOV,1,O3_fast_math_restrict
probe_nf4_normalfloat,NOP,43,O3_fast_math_restrict
probe_nf4_normalfloat,PRMT,2,O3_fast_math_restrict
probe_nf4_normalfloat,S2R,7,O3_fast_math_restrict
probe_nf4_normalfloat,SEL,60,O3_fast_math_restrict
probe_nf4_normalfloat,SHF.L.U32,1,O3_fast_math_restrict
probe_nf4_normalfloat,SHF.R.S32.HI,1,O3_fast_math_restrict
probe_nf4_normalfloat,SHF.R.U32.HI,1,O3_fast_math_restrict
probe_nf4_normalfloat,STG.E,6,O3_fast_math_restrict
probe_nf4_normalfloat,STG.E.U8,1,O3_fast_math_restrict
probe_nf4_normalfloat,ULDC.64,4,O3_fast_math_restrict
probe_nibble_packing,BAR.SYNC.DEFER_BLOCKING,1,O3_fast_math_restrict
probe_nibble_packing,BRA,5,O3_fast_math_restrict
probe_nibble_packing,BSSY,1,O3_fast_math_restrict
probe_nibble_packing,BSYNC,1,O3_fast_math_restrict
probe_nibble_packing,EXIT,5,O3_fast_math_restrict
probe_nibble_packing,FFMA.FTZ,38,O3_fast_math_restrict
probe_nibble_packing,I2FP.F32.S32,38,O3_fast_math_restrict
probe_nibble_packing,IADD3,23,O3_fast_math_restrict
probe_nibble_packing,IMAD,1,O3_fast_math_restrict
probe_nibble_packing,IMAD.IADD,16,O3_fast_math_restrict
probe_nibble_packing,IMAD.MOV.U32,9,O3_fast_math_restrict
probe_nibble_packing,IMAD.SHL.U32,5,O3_fast_math_restrict
probe_nibble_packing,IMAD.WIDE,9,O3_fast_math_restrict
probe_nibble_packing,IMNMX,4,O3_fast_math_restrict
probe_nibble_packing,ISETP.EQ.AND,16,O3_fast_math_restrict
probe_nibble_packing,ISETP.GE.AND,21,O3_fast_math_restrict
probe_nibble_packing,ISETP.GT.U32.AND,21,O3_fast_math_restrict
probe_nibble_packing,LDG.E,4,O3_fast_math_restrict
probe_nibble_packing,LDG.E.S8,20,O3_fast_math_restrict
probe_nibble_packing,LDG.E.U8,1,O3_fast_math_restrict
probe_nibble_packing,LDS,2,O3_fast_math_restrict
probe_nibble_packing,LEA.HI,1,O3_fast_math_restrict
probe_nibble_packing,LEA.HI.X.SX32,22,O3_fast_math_restrict
probe_nibble_packing,LOP3.LUT,42,O3_fast_math_restrict
probe_nibble_packing,MOV,2,O3_fast_math_restrict
probe_nibble_packing,NOP,67,O3_fast_math_restrict
probe_nibble_packing,PRMT,3,O3_fast_math_restrict
probe_nibble_packing,S2R,6,O3_fast_math_restrict
probe_nibble_packing,SHF.R.S32.HI,1,O3_fast_math_restrict
probe_nibble_packing,SHF.R.U32.HI,21,O3_fast_math_restrict
probe_nibble_packing,STG.E,9,O3_fast_math_restrict
probe_nibble_packing,STG.E.U8,1,O3_fast_math_restrict
probe_nibble_packing,STS,1,O3_fast_math_restrict
probe_nibble_packing,ULDC.64,5,O3_fast_math_restrict
probe_nonexistent_formats_emulation,BRA,5,O3_fast_math_restrict
probe_nonexistent_formats_emulation,DADD,36,O3_fast_math_restrict
probe_nonexistent_formats_emulation,EXIT,5,O3_fast_math_restrict
probe_nonexistent_formats_emulation,F2FP.F16.E5M2.UNPACK_B,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,F2FP.SATFINITE.E5M2.F32.PACK_AB_MERGE_C,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,FMUL.FTZ,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,FSEL,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,HADD2.F32,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,IADD3,10,O3_fast_math_restrict
probe_nonexistent_formats_emulation,IADD3.X,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,IMAD,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,IMAD.MOV.U32,18,O3_fast_math_restrict
probe_nonexistent_formats_emulation,IMAD.SHL.U32,4,O3_fast_math_restrict
probe_nonexistent_formats_emulation,IMAD.WIDE,9,O3_fast_math_restrict
probe_nonexistent_formats_emulation,IMAD.X,5,O3_fast_math_restrict
probe_nonexistent_formats_emulation,ISETP.GE.AND,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,ISETP.GE.U32.AND,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,ISETP.GE.U32.AND.EX,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,ISETP.LT.U32.AND,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,ISETP.LT.U32.OR.EX,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,ISETP.NE.AND,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,ISETP.NE.AND.EX,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,ISETP.NE.U32.AND,3,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LDC,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LDG.E,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LDG.E.64,14,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LDG.E.S8,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LEA,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LEA.HI.X,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LEA.HI.X.SX32,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,LOP3.LUT,7,O3_fast_math_restrict
probe_nonexistent_formats_emulation,MOV,3,O3_fast_math_restrict
probe_nonexistent_formats_emulation,NOP,61,O3_fast_math_restrict
probe_nonexistent_formats_emulation,S2R,6,O3_fast_math_restrict
probe_nonexistent_formats_emulation,SEL,3,O3_fast_math_restrict
probe_nonexistent_formats_emulation,SHF.L.U32,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,SHF.L.U64.HI,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,SHF.R.S32.HI,2,O3_fast_math_restrict
probe_nonexistent_formats_emulation,SHF.R.U32.HI,1,O3_fast_math_restrict
probe_nonexistent_formats_emulation,STG.E,3,O3_fast_math_restrict
probe_nonexistent_formats_emulation,STG.E.64,10,O3_fast_math_restrict
probe_nonexistent_formats_emulation,ULDC.64,5,O3_fast_math_restrict
probe_optix_rt_core,BRA,1,O3_fast_math_restrict
probe_optix_rt_core,EXIT,1,O3_fast_math_restrict
probe_optix_rt_core,F2I.FTZ.TRUNC.NTZ,3,O3_fast_math_restrict
probe_optix_rt_core,FADD.FTZ,10,O3_fast_math_restrict
probe_optix_rt_core,FFMA.FTZ,10,O3_fast_math_restrict
probe_optix_rt_core,I2FP.F32.S32,3,O3_fast_math_restrict
probe_optix_rt_core,IADD3,3,O3_fast_math_restrict
probe_optix_rt_core,IMAD,7,O3_fast_math_restrict
probe_optix_rt_core,IMAD.WIDE,8,O3_fast_math_restrict
probe_optix_rt_core,IMNMX,6,O3_fast_math_restrict
probe_optix_rt_core,ISETP.GE.AND,1,O3_fast_math_restrict
probe_optix_rt_core,LDG.E,15,O3_fast_math_restrict
probe_optix_rt_core,LEA,1,O3_fast_math_restrict
probe_optix_rt_core,MOV,3,O3_fast_math_restrict
probe_optix_rt_core,NOP,13,O3_fast_math_restrict
probe_optix_rt_core,S2R,2,O3_fast_math_restrict
probe_optix_rt_core,STG.E,1,O3_fast_math_restrict
probe_optix_rt_core,UIADD3,3,O3_fast_math_restrict
probe_optix_rt_core,ULDC,1,O3_fast_math_restrict
probe_optix_rt_core,ULDC.64,2,O3_fast_math_restrict
probe_optix_rt_core,UMOV,1,O3_fast_math_restrict
probe_posit_unum,BRA,5,O3_fast_math_restrict
probe_posit_unum,BSSY,16,O3_fast_math_restrict
probe_posit_unum,BSYNC,16,O3_fast_math_restrict
probe_posit_unum,CS2R,1,O3_fast_math_restrict
probe_posit_unum,EXIT,3,O3_fast_math_restrict
probe_posit_unum,F2I.FTZ.FLOOR.NTZ,2,O3_fast_math_restrict
probe_posit_unum,F2I.FTZ.TRUNC.NTZ,1,O3_fast_math_restrict
probe_posit_unum,F2I.TRUNC.NTZ,2,O3_fast_math_restrict
probe_posit_unum,FADD.FTZ,6,O3_fast_math_restrict
probe_posit_unum,FADD.FTZ.RZ,2,O3_fast_math_restrict
probe_posit_unum,FFMA.FTZ,4,O3_fast_math_restrict
probe_posit_unum,FMUL.FTZ,8,O3_fast_math_restrict
probe_posit_unum,FSETP.GEU.FTZ.AND,4,O3_fast_math_restrict
probe_posit_unum,FSETP.NEU.FTZ.AND,2,O3_fast_math_restrict
probe_posit_unum,I2FP.F32.S32,12,O3_fast_math_restrict
probe_posit_unum,I2F.U16,4,O3_fast_math_restrict
probe_posit_unum,IADD3,23,O3_fast_math_restrict
probe_posit_unum,IADD3.X,4,O3_fast_math_restrict
probe_posit_unum,IMAD,2,O3_fast_math_restrict
probe_posit_unum,IMAD.MOV,6,O3_fast_math_restrict
probe_posit_unum,IMAD.MOV.U32,65,O3_fast_math_restrict
probe_posit_unum,IMAD.WIDE,2,O3_fast_math_restrict
probe_posit_unum,IMNMX,6,O3_fast_math_restrict
probe_posit_unum,ISETP.GE.AND,4,O3_fast_math_restrict
probe_posit_unum,ISETP.GT.AND,10,O3_fast_math_restrict
probe_posit_unum,ISETP.LT.AND,4,O3_fast_math_restrict
probe_posit_unum,ISETP.NE.AND,37,O3_fast_math_restrict
probe_posit_unum,LDG.E,1,O3_fast_math_restrict
probe_posit_unum,LDG.E.U8,3,O3_fast_math_restrict
probe_posit_unum,LEA,1,O3_fast_math_restrict
probe_posit_unum,LEA.HI.X,1,O3_fast_math_restrict
probe_posit_unum,LOP3.LUT,48,O3_fast_math_restrict
probe_posit_unum,MUFU.EX2,6,O3_fast_math_restrict
probe_posit_unum,MUFU.LG2,2,O3_fast_math_restrict
probe_posit_unum,MUFU.RCP,4,O3_fast_math_restrict
probe_posit_unum,NOP,32,O3_fast_math_restrict
probe_posit_unum,PLOP3.LUT,2,O3_fast_math_restrict
probe_posit_unum,PRMT,15,O3_fast_math_restrict
probe_posit_unum,S2R,5,O3_fast_math_restrict
probe_posit_unum,SHF.L.U32,16,O3_fast_math_restrict
probe_posit_unum,SHF.R.S32.HI,2,O3_fast_math_restrict
probe_posit_unum,SHF.R.U32.HI,28,O3_fast_math_restrict
probe_posit_unum,STG.E,2,O3_fast_math_restrict
probe_posit_unum,STG.E.U8,1,O3_fast_math_restrict
probe_posit_unum,ULDC.64,3,O3_fast_math_restrict
probe_predicate_pressure,BRA,5,O3_fast_math_restrict
probe_predicate_pressure,EXIT,5,O3_fast_math_restrict
probe_predicate_pressure,FADD.FTZ,8,O3_fast_math_restrict
probe_predicate_pressure,FSEL,5,O3_fast_math_restrict
probe_predicate_pressure,FSETP.GE.FTZ.AND,1,O3_fast_math_restrict
probe_predicate_pressure,FSETP.GEU.FTZ.AND,3,O3_fast_math_restrict
probe_predicate_pressure,FSETP.GT.FTZ.AND,26,O3_fast_math_restrict
probe_predicate_pressure,FSETP.GTU.FTZ.AND,1,O3_fast_math_restrict
probe_predicate_pressure,FSETP.NEU.FTZ.AND,2,O3_fast_math_restrict
probe_predicate_pressure,IMAD.MOV.U32,3,O3_fast_math_restrict
probe_predicate_pressure,IMAD.WIDE,19,O3_fast_math_restrict
probe_predicate_pressure,ISETP.NE.AND,4,O3_fast_math_restrict
probe_predicate_pressure,LDG.E,32,O3_fast_math_restrict
probe_predicate_pressure,MOV,7,O3_fast_math_restrict
probe_predicate_pressure,NOP,59,O3_fast_math_restrict
probe_predicate_pressure,P2R,4,O3_fast_math_restrict
probe_predicate_pressure,PLOP3.LUT,18,O3_fast_math_restrict
probe_predicate_pressure,S2R,5,O3_fast_math_restrict
probe_predicate_pressure,STG.E,5,O3_fast_math_restrict
probe_predicate_pressure,ULDC.64,5,O3_fast_math_restrict
probe_register_pressure,BRA,4,O3_fast_math_restrict
probe_register_pressure,EXIT,4,O3_fast_math_restrict
probe_register_pressure,FADD.FTZ,234,O3_fast_math_restrict
probe_register_pressure,FFMA.FTZ,19,O3_fast_math_restrict
probe_register_pressure,FMUL.FTZ,8,O3_fast_math_restrict
probe_register_pressure,IADD3,1,O3_fast_math_restrict
probe_register_pressure,IMAD,4,O3_fast_math_restrict
probe_register_pressure,IMAD.WIDE,79,O3_fast_math_restrict
probe_register_pressure,ISETP.GE.AND,3,O3_fast_math_restrict
probe_register_pressure,LDG.E,77,O3_fast_math_restrict
probe_register_pressure,LEA,4,O3_fast_math_restrict
probe_register_pressure,MOV,13,O3_fast_math_restrict
probe_register_pressure,MUFU.RCP,2,O3_fast_math_restrict
probe_register_pressure,NOP,47,O3_fast_math_restrict
probe_register_pressure,S2R,8,O3_fast_math_restrict
probe_register_pressure,SHF.L.U32,1,O3_fast_math_restrict
probe_register_pressure,STG.E,5,O3_fast_math_restrict
probe_register_pressure,ULDC.64,4,O3_fast_math_restrict
probe_special_regs,BAR.SYNC.DEFER_BLOCKING,1,O3_fast_math_restrict
probe_special_regs,BRA,2,O3_fast_math_restrict
probe_special_regs,CS2R.32,1,O3_fast_math_restrict
probe_special_regs,DEPBAR.LE,9,O3_fast_math_restrict
probe_special_regs,EXIT,2,O3_fast_math_restrict
probe_special_regs,IADD3,5,O3_fast_math_restrict
probe_special_regs,IMAD.MOV.U32,3,O3_fast_math_restrict
probe_special_regs,IMAD.U32,4,O3_fast_math_restrict
probe_special_regs,IMAD.WIDE,2,O3_fast_math_restrict
probe_special_regs,MOV,5,O3_fast_math_restrict
probe_special_regs,NOP,26,O3_fast_math_restrict
probe_special_regs,S2R,7,O3_fast_math_restrict
probe_special_regs,S2UR,11,O3_fast_math_restrict
probe_special_regs,SGXT.U32,1,O3_fast_math_restrict
probe_special_regs,SHF.L.U32,1,O3_fast_math_restrict
probe_special_regs,SHF.R.U32.HI,1,O3_fast_math_restrict
probe_special_regs,STG.E,1,O3_fast_math_restrict
probe_special_regs,STG.E.64,4,O3_fast_math_restrict
probe_special_regs,UIADD3,4,O3_fast_math_restrict
probe_special_regs,ULDC.64,2,O3_fast_math_restrict
probe_special_regs,USHF.R.S32.HI,4,O3_fast_math_restrict
probe_swizzled_add,BRA,3,O3_fast_math_restrict
probe_swizzled_add,EXIT,3,O3_fast_math_restrict
probe_swizzled_add,F2I.FTZ.TRUNC.NTZ,1,O3_fast_math_restrict
probe_swizzled_add,FADD,5,O3_fast_math_restrict
