mnemonic,encoding_family,width_bits,operand_pattern,extension,mode_validity,source_row,source_kind,measured_latency_cy,measured_throughput_cy,normalization_note,semantic_category,microarchitectural_note,measurement_status
VPABSB,evex,512,zmm,AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4900,,arith_abs,,measured
VPABSW,evex,512,zmm,AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4898,,arith_abs,,measured
VPADDB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0163,0.2669,,arith_add,,measured
VPADDW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0156,0.2673,,arith_add,,measured
VPMAXSB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2728,,arith_minmax,,measured
VPMAXSW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.2692,,arith_minmax,,measured
VPMAXUB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2697,,arith_minmax,,measured
VPMAXUW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2687,,arith_minmax,,measured
VPMINSB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2695,,arith_minmax,,measured
VPMINSW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.2689,,arith_minmax,,measured
VPMINUB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2694,,arith_minmax,,measured
VPMINUW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2691,,arith_minmax,,measured
VPAVGB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9831,0.2769,,arith_misc,,measured
VPAVGW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.1709,0.2744,,arith_misc,,measured
VPSADBW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4688,0.4903,,arith_misc,,measured
VPMADDUBSW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4656,0.4925,,arith_mul,,measured
VPMADDWD,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4675,0.4869,,arith_mul,,measured
VPMULHUW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0166,0.4911,,arith_mul,,measured
VPMULHW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4844,0.8686,,arith_mul,,measured
VPMULLW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0456,0.5398,,arith_mul,,measured
VPADDSB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0309,0.4858,,arith_sat,,measured
VPADDSW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0306,0.4858,,arith_sat,,measured
VPADDUSB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0309,0.4858,,arith_sat,,measured
VPADDUSW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0306,0.4858,,arith_sat,,measured
VPSUBSB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4856,,arith_sat,,measured
VPSUBSW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0309,0.4858,,arith_sat,,measured
VPSUBUSB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4856,,arith_sat,,measured
VPSUBUSW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0306,0.4856,,arith_sat,,measured
VPSUBB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0159,0.2666,,arith_sub,,measured
VPSUBW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0156,0.2666,,arith_sub,,measured
VPBROADCASTB,evex,512,zmm,AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1206,,broadcast,,measured
VPBROADCASTW,evex,512,zmm,AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1208,,broadcast,,measured
VPCMPEQB,evex,512,"zmm,zmm->k",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4811,,compare,,measured
VPCMPEQW,evex,512,"zmm,zmm->k",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4805,,compare,,measured
VPCMPGTB,evex,512,"zmm,zmm->k",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.7928,0.4809,,compare,,measured
VPCMPGTW,evex,512,"zmm,zmm->k",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.3581,0.4809,,compare,,measured
VPACKSSDW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9678,0.4813,,pack,,measured
VPACKSSWB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9625,0.4814,,pack,,measured
VPACKUSDW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9628,0.4813,,pack,,measured
VPACKUSWB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9622,0.4814,,pack,,measured
VPSLLW,evex,512,"zmm,imm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0166,0.2709,,shift_imm,,measured
VPSRAW,evex,512,"zmm,imm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0169,0.4891,,shift_imm,,measured
VPSRLW,evex,512,"zmm,imm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0163,0.4898,,shift_imm,,measured
VPSHUFB,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0306,0.4813,,shuffle,,measured
VPUNPCKHBW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0163,0.3934,,unpack,,measured
VPUNPCKHWD,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.3667,,unpack,,measured
VPUNPCKLBW,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.1644,0.3670,,unpack,,measured
VPUNPCKLWD,evex,512,"zmm,zmm",AVX-512BW,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.1681,0.3936,,unpack,,measured
VPCONFLICTD,evex,512,zmm,AVX-512CD,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.1516,0.8550,,conflict,,measured
VPCONFLICTQ,evex,512,zmm,AVX-512CD,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.9600,0.7963,,conflict,,measured
VPLZCNTD,evex,512,zmm,AVX-512CD,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4822,,conflict,,measured
VPLZCNTQ,evex,512,zmm,AVX-512CD,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.4811,,conflict,,measured
VPABSQ,evex,512,zmm,AVX-512DQ,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.4897,,arith_abs,,measured
VPMAXSQ,evex,512,"zmm,zmm",AVX-512DQ,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.4897,,arith_minmax,,measured
VPMAXUQ,evex,512,"zmm,zmm",AVX-512DQ,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4891,,arith_minmax,,measured
VPMINSQ,evex,512,"zmm,zmm",AVX-512DQ,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4894,,arith_minmax,,measured
VPMINUQ,evex,512,"zmm,zmm",AVX-512DQ,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.4895,,arith_minmax,,measured
VPMULLQ,evex,512,"zmm,zmm",AVX-512DQ,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0459,0.5397,,arith_mul,,measured
VPSRAQ,evex,512,"zmm,imm",AVX-512DQ,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0163,0.4800,,shift_imm,,measured
VFIXUPIMMPD,evex,512,zmm zmm zmm imm,AVX-512F,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4741,filled_from_gap_probe,fp_fixup,,measured
VFPCLASSPD,evex,512,k zmm imm,AVX-512F,valid,zen4_final_gaps_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4743,filled_from_gap_probe,fp_classify,,measured
VPABSD,evex,512,zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.4900,,arith_abs,,measured
VPADDD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0159,0.2698,,arith_add,,measured
VPADDQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0159,0.2672,,arith_add,,measured
VPMAXSD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2698,,arith_minmax,,measured
VPMAXUD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2727,,arith_minmax,,measured
VPMINSD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0006,0.2695,,arith_minmax,,measured
VPMINUD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.2698,,arith_minmax,,measured
VPMULDQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.5138,0.9716,,arith_mul,,measured
VPMULLD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0459,0.5398,,arith_mul,,measured
VPMULUDQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0912,0.9819,,arith_mul,,measured
VPSUBD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0156,0.2702,,arith_sub,,measured
VPSUBQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0156,0.2672,,arith_sub,,measured
VPBROADCASTD,evex,512,zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1205,,broadcast,,measured
VPBROADCASTQ,evex,512,zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.1205,,broadcast,,measured
VPCMPEQQ,evex,512,"zmm,zmm->k",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0003,0.4808,,compare,,measured
VPCMPGTD,evex,512,"zmm,zmm->k",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.3569,0.4805,,compare,,measured
VPCMPGTQ,evex,512,"zmm,zmm->k",AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.4872,0.4819,,compare,,measured
VPCOMPRESSD,evex,512,zmm{k},AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.6414,,compress,,measured
VPCOMPRESSQ,evex,512,zmm{k},AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.9211,,compress,,measured
VPMOVSXBD,evex,512,xmm->zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.0972,0.4833,,convert,,measured
VPMOVSXBQ,evex,512,xmm->zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0609,0.4833,,convert,,measured
VPMOVSXBW,evex,512,ymm->zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9628,0.4820,,convert,,measured
VPMOVSXDQ,evex,512,ymm->zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9669,0.4834,,convert,,measured
VPMOVSXWD,evex,512,ymm->zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9666,0.4834,,convert,,measured
VPMOVSXWQ,evex,512,xmm->zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0609,0.4836,,convert,,measured
VPMOVZXBD,evex,512,xmm->zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9641,0.4828,,convert,,measured
VPMOVZXBQ,evex,512,xmm->zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0169,0.4830,,convert,,measured
VPMOVZXBW,evex,512,ymm->zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0459,0.4822,,convert,,measured
VPMOVZXDQ,evex,512,ymm->zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9637,0.4822,,convert,,measured
VPMOVZXWD,evex,512,ymm->zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0459,0.4823,,convert,,measured
VPMOVZXWQ,evex,512,xmm->zmm,AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.0163,0.4822,,convert,,measured
VPEXPANDD,evex,512,zmm{k},AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.9211,,expand,,measured
VPEXPANDQ,evex,512,zmm{k},AVX-512F,valid,zen4_avx512_int_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.8200,,expand,,measured
VADDPS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4503,0.4834,,fp32_arith,,measured
VDIVPS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,5.5819,2.8991,,fp32_arith,,measured
VFIXUPIMMPS,evex,512,"zmm,zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9669,0.4834,,fp32_arith,,measured
VGETEXPPS,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4506,0.4836,,fp32_arith,,measured
VGETMANTPS,evex,512,"zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4503,0.4836,,fp32_arith,,measured
VMAXPS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9672,0.4836,,fp32_arith,,measured
VMINPS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.3188,0.4925,,fp32_arith,,measured
VMULPS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4503,0.4834,,fp32_arith,,measured
VRANGEPS,evex,512,"zmm,zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9694,0.4838,,fp32_arith,,measured
VRCP14PS,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.4159,1.5452,,fp32_arith,,measured
VREDUCEPS,evex,512,"zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.9016,0.9686,,fp32_arith,,measured
VRNDSCALEPS,evex,512,"zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4512,0.4838,,fp32_arith,,measured
VRSQRT14PS,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.4481,0.4842,,fp32_arith,,measured
VSCALEFPS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5953,0.9669,,fp32_arith,,measured
VSQRTPS,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,7.2734,4.9238,,fp32_arith,,measured
VSUBPS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4497,0.4836,,fp32_arith,,measured
VFMADD231PS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9334,0.4834,,fp32_fma,,measured
VFMADDSUB231PS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9366,0.4841,,fp32_fma,,measured
VFMSUB231PS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9331,0.6108,,fp32_fma,,measured
VFMSUBADD231PS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9353,0.4839,,fp32_fma,,measured
VFNMADD231PS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9494,0.4858,,fp32_fma,,measured
VFNMSUB231PS,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9484,0.4853,,fp32_fma,,measured
VADDPD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4516,0.4842,,fp64_arith,,measured
VDIVPD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,6.2941,4.4803,,fp64_arith,,measured
VGETEXPPD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4497,0.4834,,fp64_arith,,measured
VGETMANTPD,evex,512,"zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4497,0.4834,,fp64_arith,,measured
VMAXPD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9684,0.4842,,fp64_arith,,measured
VMINPD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9681,0.4844,,fp64_arith,,measured
VMULPD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4522,0.4859,,fp64_arith,,measured
VRANGEPD,evex,512,"zmm,zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,0.9694,0.4834,,fp64_arith,,measured
VRCP14PD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.4156,0.4834,,fp64_arith,,measured
VREDUCEPD,evex,512,"zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,3.2447,0.9691,,fp64_arith,,measured
VRNDSCALEPD,evex,512,"zmm,zmm,imm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4497,0.4834,,fp64_arith,,measured
VRSQRT14PD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,2.4156,0.4833,,fp64_arith,,measured
VSCALEFPD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.5934,0.9664,,fp64_arith,,measured
VSQRTPD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,10.1650,7.8633,,fp64_arith,,measured
VSUBPD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4522,0.4841,,fp64_arith,,measured
VFMADD231PD,evex,512,"zmm,zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.9331,0.4834,,fp64_fma,,measured
VBLENDMPD,evex,512,"zmm,zmm {k}",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2656,,fp_blend,,measured
VBLENDMPS,evex,512,"zmm,zmm {k}",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.2655,,fp_blend,,measured
VCMPPD,evex,512,"zmm,zmm,imm->k",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.4870,,fp_compare,,measured
VCMPPS,evex,512,"zmm,zmm,imm->k",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5202,,fp_compare,,measured
VFPCLASSPS,evex,512,"zmm,imm->k",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.5016,,fp_compare,,measured
VCVTDQ2PS,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4447,0.4814,,fp_convert,,measured
VCVTPD2DQ,evex,512,zmm->ymm,AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.8113,,fp_convert,,measured
VCVTPD2PS,evex,512,zmm->ymm,AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.6416,,fp_convert,,measured
VCVTPD2UDQ,evex,512,zmm->ymm,AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.9287,,fp_convert,,measured
VCVTPH2PS,evex,512,ymm->zmm,AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.6448,,fp_convert,,measured
VCVTPS2DQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4441,0.4816,,fp_convert,,measured
VCVTPS2PD,evex,512,ymm->zmm,AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.6420,,fp_convert,,measured
VCVTPS2PH,evex,512,zmm->ymm,AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.9270,,fp_convert,,measured
VCVTPS2UDQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.6841,0.5653,,fp_convert,,measured
VCVTQQ2PD,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4528,0.4844,,fp_convert,,measured
VCVTTPD2DQ,evex,512,zmm->ymm,AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,-1.0000,0.6430,,fp_convert,,measured
VCVTTPD2QQ,evex,512,"zmm,zmm",AVX-512F,valid,zen4_avx512_fp_exhaustive_2026-04-04.csv,agner_fog_zen4_table,1.4497,0.5014,,fp_convert,,measured
